review,analysis,k_total,early_effect,midpoint_effect,final_effect,decay_ratio,direction_change,trajectory_cv,max_cumulative_shift,early_year,final_year
CD013468_pub2_data.rds,2::overall,15,-0.026303,-1.794316,-0.704115,26.769747,False,0.3719,1.904403,2010,2020
CD013474_pub2_data.rds,10::overall,6,-0.385279,0.112502,0.009774,0.025368,True,8.1261,0.542918,2016,2019
CD013474_pub2_data.rds,11::overall,6,-0.385279,0.112502,0.009774,0.025368,True,8.1261,0.542918,2016,2019
CD013474_pub2_data.rds,12::overall,6,-0.228849,-0.131996,-0.108401,0.473681,False,0.2856,0.063937,2016,2019
CD013474_pub2_data.rds,13::overall,6,-0.228849,-0.131996,-0.108401,0.473681,False,0.2856,0.063937,2016,2019
CD013474_pub2_data.rds,1::overall,7,-0.055172,-0.171788,-0.141883,2.571673,False,0.3608,0.166324,2017,2019
CD013474_pub2_data.rds,2::overall,6,0.132142,0.098457,0.087123,0.65931,False,0.1557,0.022612,2017,2019
CD013474_pub2_data.rds,4::overall,8,0.262072,0.030993,0.128563,0.490564,False,0.8016,0.226791,2017,2019
CD013474_pub2_data.rds,5::overall,7,-1.229016,-0.779595,-0.760076,0.618442,False,0.2103,0.439623,2017,2019
CD013474_pub2_data.rds,6::overall,8,-0.21458,-0.222598,-0.183758,0.856362,False,0.2154,0.12584,2017,2019
CD013508_pub3_data.rds,10::overall,8,-0.152181,-0.02483,-0.010525,0.069159,False,0.9716,0.063177,2010,2020
CD013508_pub3_data.rds,11::overall,13,-0.141447,-0.010314,-0.003891,0.027508,False,1.1495,0.050817,2010,2021
CD013508_pub3_data.rds,12::overall,8,-0.152181,-0.02483,-0.010525,0.069159,False,0.9716,0.063177,2010,2020
CD013508_pub3_data.rds,1::overall,21,-0.017125,0.041377,0.011953,0.698009,True,5.1225,0.040671,2010,2021
CD013508_pub3_data.rds,2::overall,8,-0.117117,0.024993,0.051148,0.436724,True,11.2942,0.080959,2011,2021
CD013508_pub3_data.rds,5::overall,19,-0.152181,0.076119,0.020888,0.13726,True,2.8788,0.094895,2010,2021
CD013508_pub3_data.rds,6::overall,9,-0.117117,0.003707,0.052838,0.451156,True,15.0585,0.080959,2011,2021
CD013508_pub3_data.rds,9::overall,13,-0.131598,-0.010314,-0.003891,0.029566,False,1.1382,0.050817,2010,2021
CD013539_pub2_data.rds,10::overall,25,0.176019,0.153271,0.121719,0.69151,False,0.1159,0.060936,2017,2024
CD013539_pub2_data.rds,11::overall,15,0.077284,0.131424,0.036173,0.468048,False,0.4261,0.078803,2017,2024
CD013539_pub2_data.rds,1::overall,9,0.089182,-0.059556,-0.038978,0.437057,True,32.2069,0.110786,2019,2022
CD013539_pub2_data.rds,4::overall,45,0.076721,0.067953,0.051271,0.668275,False,0.6027,0.170411,2017,2024
CD013539_pub2_data.rds,5::overall,52,-0.236407,0.001835,-0.029681,0.125552,False,1.5948,0.094798,2017,2024
CD013539_pub2_data.rds,6::overall,40,0.335578,0.090509,0.064761,0.192983,False,0.7412,0.436609,2017,2024
CD013539_pub2_data.rds,7::overall,27,-0.404457,-0.300236,-0.206341,0.510167,False,0.3648,0.225526,2018,2024
CD013539_pub2_data.rds,8::overall,57,-0.380812,0.004137,-0.005447,0.014303,False,1.4885,0.194236,2017,2024
CD013539_pub2_data.rds,9::overall,43,0.14939,0.011066,-0.005011,0.033545,True,2.9655,0.121406,2017,2024
CD013541_pub2_data.rds,1::overall,61,-0.337913,-0.402381,-0.331514,0.981061,False,0.2785,0.460368,1992,2021
CD013541_pub2_data.rds,2::overall,30,0.183418,-0.235192,-0.229004,1.248536,True,0.8252,0.327554,1995,2019
CD013541_pub2_data.rds,3::overall,28,-0.20076,-0.303537,-0.278681,1.38813,False,0.4125,0.359278,1992,2019
CD013541_pub2_data.rds,4::overall,32,-0.252823,-0.23161,-0.205519,0.812895,False,0.1892,0.1253,1995,2021
CD013541_pub2_data.rds,5::overall,8,-0.489425,-0.362057,-0.353816,0.722921,False,0.1733,0.122368,2005,2013
CD013541_pub2_data.rds,6::overall,6,-0.48824,-0.424567,-0.463559,0.94945,False,0.1059,0.122188,2008,2013
CD013541_pub2_data.rds,7::overall,11,-0.351785,-0.150482,-0.173729,0.49385,False,0.3061,0.088053,2006,2021
CD013541_pub2_data.rds,9::overall,7,-0.350932,-0.210471,-0.248933,0.709349,False,0.2308,0.08768,2008,2013
CD013561_pub2_data.rds,2::overall,8,0.325378,0.535326,0.498654,1.532536,False,0.2382,0.244533,2010,2017
CD013571_pub2_data.rds,12::overall,6,0.116594,0.035843,0.033829,0.290141,False,0.6227,0.078378,2008,2013
CD013571_pub2_data.rds,1::overall,9,2.149134,0.540078,0.518108,0.241078,False,0.7002,1.19113,1992,2018
CD013571_pub2_data.rds,2::overall,6,1.454531,1.395838,1.364412,0.938043,False,0.024,0.032043,1995,2013
CD013571_pub2_data.rds,3::overall,6,-0.012921,0.002656,0.012572,0.972966,True,84.1875,0.010176,2008,2018
CD013590_pub2_data.rds,1::overall,25,0.211165,0.138693,0.1542,0.730235,False,0.2231,0.204712,1995,2020
CD013590_pub2_data.rds,2::overall,33,-0.142604,0.084662,-0.080301,0.563102,False,3.1834,0.175174,2001,2021
CD013590_pub2_data.rds,3::overall,18,-0.239534,-0.442276,-0.627849,2.621126,False,0.3924,0.144794,1983,2021
CD013590_pub2_data.rds,4::overall,16,0.708345,0.506732,0.400447,0.565328,False,0.364,0.700867,2012,2019
CD013590_pub2_data.rds,5::overall,19,1.056373,0.683065,0.106359,0.100683,False,0.5728,0.333228,2001,2019
CD013590_pub2_data.rds,7::overall,6,0.0,0.715423,0.794259,,False,0.6692,0.371186,1995,2018
CD013590_pub2_data.rds,9::overall,6,0.0,0.0,0.0,,False,,0.0,2018,2018
CD013591_pub2_data.rds,1::overall,9,-0.12385,-0.056189,-0.043376,0.350231,False,0.4637,0.030989,2019,2023
CD013591_pub2_data.rds,2::overall,14,0.00813,-0.038351,-0.037519,4.614756,True,0.5339,0.077206,2014,2023
CD013591_pub2_data.rds,3::overall,13,-0.12365,-0.227909,-0.151313,1.223717,False,0.2743,0.081134,2018,2023
CD013591_pub2_data.rds,4::overall,14,0.005433,-0.129351,-0.091653,16.868395,True,0.5426,0.140725,2014,2023
CD013591_pub2_data.rds,9::overall,6,0.00813,-0.046545,-0.031555,3.881293,True,0.8094,0.077206,2014,2022
CD013613_pub2_data.rds,15::overall,6,0.533427,0.051074,-0.016302,0.03056,True,0.9409,0.48345,2013,2022
CD013613_pub2_data.rds,1::overall,6,0.040848,0.147138,0.077856,1.905997,False,0.4937,0.139481,2013,2022
CD013613_pub2_data.rds,2::overall,8,0.009808,0.102451,0.052918,5.395364,False,0.4955,0.05547,2012,2022
CD013613_pub2_data.rds,5::overall,6,-1.66462,-1.177087,-0.442527,0.265843,False,0.388,0.73456,2013,2022
CD013613_pub2_data.rds,7::overall,6,-0.524227,-0.016725,-0.037539,0.071608,False,0.902,0.418115,2013,2022
CD013613_pub2_data.rds,8::overall,6,-0.629612,-0.242876,-0.208585,0.331292,False,0.4547,0.317131,2013,2022
CD013614_pub2_data.rds,10::1.0,10,0.010155,-0.033731,-0.187411,18.454985,True,1.8864,0.156131,2017,2023
CD013614_pub2_data.rds,11::1.0,6,0.050348,-0.11207,-0.10392,2.064044,True,0.9736,0.1905,2017,2021
CD013614_pub2_data.rds,12::1.0,6,-0.191147,0.040127,-0.199875,1.045661,False,1.5242,0.240001,2019,2021
CD013614_pub2_data.rds,13::1.0,6,0.040566,-0.111507,-0.098174,2.420112,True,2.3782,0.156288,2017,2021
CD013614_pub2_data.rds,14::1.0,10,-0.184142,-0.030471,0.095711,0.519767,True,2.652,0.291133,2017,2023
CD013614_pub2_data.rds,15::1.0,11,-0.184142,-0.030077,0.094644,0.513974,True,2.7024,0.291133,2017,2023
CD013614_pub2_data.rds,16::1.0,11,0.737381,0.358035,0.33818,0.458624,False,0.4627,0.217841,2017,2023
CD013614_pub2_data.rds,17::1.0,10,1.407608,1.146309,1.270139,0.902339,False,0.0675,0.159183,2017,2023
CD013614_pub2_data.rds,18::1.0,6,1.578944,1.103564,1.004753,0.636345,False,0.1861,0.469529,2017,2021
CD013614_pub2_data.rds,19::1.0,7,0.512059,0.54523,0.530859,1.036714,False,0.0239,0.035199,2019,2023
CD013614_pub2_data.rds,1::1.0,14,2.748039,1.104359,1.03583,0.376934,False,0.5529,1.783945,2009,2023
CD013614_pub2_data.rds,1::2.0,6,1.912114,0.668207,0.404442,0.211516,False,0.5458,0.902892,2017,2021
CD013614_pub2_data.rds,20::1.0,6,-0.032568,-0.666868,-0.454728,13.962393,False,0.9624,0.656838,2017,2020
CD013614_pub2_data.rds,21::1.0,7,0.342031,0.547856,0.606766,1.774011,False,0.2442,0.208635,2017,2021
CD013614_pub2_data.rds,22::1.0,6,-0.25274,-0.246669,0.139961,0.553775,True,1.2966,0.38663,2017,2020
CD013614_pub2_data.rds,23::1.0,8,0.242482,0.153614,0.344989,1.422738,False,0.4266,0.176081,2017,2023
CD013614_pub2_data.rds,24::1.0,7,0.108699,0.099918,0.124452,1.144918,False,0.5995,0.122768,2017,2020
CD013614_pub2_data.rds,27::1.0,9,0.005035,0.040436,0.02427,4.820096,False,15.7869,0.103758,2017,2023
CD013614_pub2_data.rds,28::1.0,7,-0.366683,-0.245131,-0.253609,0.691629,False,0.2064,0.132666,2017,2021
CD013614_pub2_data.rds,29::1.0,9,2.260081,1.689423,1.70774,0.75561,False,0.1227,0.484242,2017,2023
CD013614_pub2_data.rds,2::1.0,10,2.171489,0.992319,0.725156,0.333944,False,0.512,1.269175,2013,2021
CD013614_pub2_data.rds,2::2.0,6,2.089247,0.521295,0.209354,0.100206,False,0.704,0.832528,2017,2021
CD013614_pub2_data.rds,30::1.0,6,2.794414,0.413842,0.798045,0.285586,False,0.7094,1.677013,2017,2021
CD013614_pub2_data.rds,31::1.0,8,-0.014243,0.019988,0.097083,6.815986,True,2.2869,0.085668,2012,2023
CD013614_pub2_data.rds,3::1.0,10,-0.29949,0.318914,0.623612,2.082244,True,1.0757,0.476448,2017,2023
CD013614_pub2_data.rds,3::2.0,7,0.252632,0.837158,0.030522,0.120815,False,0.8817,1.065225,2017,2021
CD013614_pub2_data.rds,5::1.0,10,0.013549,0.411843,-0.000625,0.04615,True,1.4876,0.414659,2017,2023
CD013614_pub2_data.rds,6::1.0,7,0.59659,0.276154,0.44175,0.740458,False,0.2825,0.34175,2017,2023
CD013614_pub2_data.rds,7::1.0,6,0.045911,-0.097903,-0.092116,2.006413,True,2.9886,0.146693,2017,2021
CD013614_pub2_data.rds,9::1.0,9,0.022934,0.025993,0.021122,0.920968,False,0.1157,0.007068,2017,2021
CD013631_pub2_data.rds,12::overall,10,1.606035,0.419637,0.480374,0.299106,False,0.6165,1.239391,2017,2021
CD013631_pub2_data.rds,13::overall,9,-0.327493,0.849197,0.157812,0.48188,True,2.8601,0.780296,2017,2021
CD013631_pub2_data.rds,1::overall,13,-0.022756,-0.084887,-0.060844,2.673719,False,0.4741,0.140322,2016,2021
CD013631_pub2_data.rds,2::overall,13,-0.008859,0.003993,-0.012158,1.372284,False,5.944,0.021241,2016,2021
CD013631_pub2_data.rds,3::overall,12,-0.031131,-0.01837,-0.007357,0.236333,False,0.4932,0.011479,2015,2021
CD013631_pub2_data.rds,5::overall,9,-0.195542,-0.10257,-0.095866,0.490259,False,0.2957,0.034043,2017,2021
CD013631_pub2_data.rds,6::overall,6,1.680215,1.072501,0.91365,0.54377,False,0.2322,0.336426,2018,2021
CD013631_pub2_data.rds,7::overall,7,-0.029828,-0.055893,-0.039781,1.333658,False,0.459,0.048216,2018,2021
CD013643_pub2_data.rds,5::nan,8,-0.13832,-0.109634,-0.139106,1.005681,False,0.1566,0.04513,2021,2023
CD013672_pub2_data.rds,1::nan,14,0.620269,0.812704,0.326018,0.525608,False,0.2319,0.480642,2001,2024
CD013672_pub2_data.rds,2::2.0,8,-0.116097,1.082991,0.303372,2.613103,True,0.8947,0.704503,2006,2024
CD013672_pub2_data.rds,3::2.0,8,0.620269,0.743457,0.488926,0.788249,False,0.2437,0.407396,2001,2010
CD013672_pub2_data.rds,4::2.0,7,1.122062,0.697797,0.330456,0.294508,False,0.3798,0.608388,2010,2024
CD013672_pub2_data.rds,5::2.0,7,-0.116097,0.450071,1.007876,8.68136,True,0.8962,0.63292,2006,2014
CD013707_pub2_data.rds,1::overall,8,1.041366,0.56028,0.452666,0.434685,False,0.2904,0.424571,2012,2020
CD013707_pub2_data.rds,2::overall,7,-0.006152,0.225859,0.054421,8.845915,True,0.6947,0.241629,2013,2021
CD013707_pub2_data.rds,3::overall,8,-0.193116,-0.282936,-0.262369,1.358608,False,0.1437,0.121222,2012,2021
CD013707_pub2_data.rds,4::overall,6,0.012967,0.041878,0.034923,2.693154,False,0.4053,0.039228,2019,2021
CD013715_pub2_data.rds,14::overall,7,0.780555,0.940434,0.789393,1.011323,False,0.1086,0.270082,2011,2022
CD013715_pub2_data.rds,16::overall,9,0.0,0.0,0.163127,,False,2.4495,0.163127,2011,2013
CD013715_pub2_data.rds,18::overall,6,0.834527,0.113905,0.115177,0.138015,False,1.0862,0.739388,2013,2022
CD013715_pub2_data.rds,1::overall,6,1.044081,1.284517,1.380959,1.322656,False,0.1067,0.143109,2011,2022
CD013715_pub2_data.rds,23::overall,7,1.076861,0.631677,0.758234,0.704115,False,0.2119,0.379983,2008,2022
CD013719_pub2_data.rds,1::overall,18,0.32063,0.446368,0.74487,2.323147,False,0.2205,0.323029,1986,2022
CD013719_pub2_data.rds,2::overall,24,0.0,-0.457177,0.061575,,False,0.7719,0.294439,1988,2022
CD013726_pub2_data.rds,1::overall,9,-0.012278,-0.017326,0.019535,1.591086,True,1.1532,0.037963,2007,2020
CD013726_pub2_data.rds,2::overall,12,-0.025586,-0.021693,0.036676,1.433454,True,1.8883,0.035717,2007,2020
CD013726_pub2_data.rds,4::overall,10,0.618769,0.582679,0.570901,0.92264,False,0.192,0.366095,2003,2020
CD013726_pub2_data.rds,5::overall,9,0.600993,0.590647,0.701984,1.16804,False,0.1179,0.128665,2003,2020
CD013726_pub2_data.rds,6::overall,14,-0.399667,-0.354361,-0.322333,0.806505,False,1.4617,0.650444,2003,2020
CD013726_pub2_data.rds,7::overall,14,-0.081568,-0.02644,0.02252,0.276086,True,0.8648,0.030317,2003,2020
CD013726_pub2_data.rds,8::overall,12,-0.091782,-0.039978,0.024505,0.266985,True,0.8904,0.037374,2007,2020
CD013745_pub2_data.rds,1::overall,9,0.365544,0.403556,0.30248,0.827478,False,0.0998,0.054628,2020,2020
CD013745_pub2_data.rds,2::overall,7,0.427375,0.229932,-0.175556,0.410777,True,1.4211,0.226118,2022,2022
CD013745_pub2_data.rds,3::overall,8,0.256699,0.320382,0.044342,0.17274,False,0.3803,0.232417,2022,2022
CD013745_pub2_data.rds,4::overall,12,0.488114,0.513294,0.408851,0.837615,False,0.0617,0.080654,2020,2022
CD013745_pub2_data.rds,7::overall,6,0.126377,0.135706,0.11424,0.903956,False,0.0692,0.021467,2021,2022
CD013748_pub2_data.rds,1::overall,14,-0.215263,-0.481784,-0.475722,2.209961,False,0.2778,0.171531,1995,2014
CD013748_pub2_data.rds,2::overall,14,0.131104,-0.146775,-0.302486,2.307223,True,0.8805,0.155715,1995,2014
CD013748_pub2_data.rds,3::overall,12,0.192412,0.340961,0.367315,1.909,False,0.3538,0.130544,2003,2014
CD013748_pub2_data.rds,4::overall,10,-0.479915,-0.620377,-0.676956,1.410574,False,0.0918,0.183326,2003,2014
CD013748_pub2_data.rds,5::overall,10,-0.413993,-0.641612,-0.622356,1.503299,False,0.2638,0.180369,1995,2014
CD013748_pub2_data.rds,6::overall,6,-0.639863,-0.360454,-0.348447,0.544565,False,0.2815,0.266544,2013,2014
CD013748_pub2_data.rds,7::overall,12,-1.26706,-0.759693,-0.456617,0.360376,False,0.4019,0.348447,2003,2014
CD013757_pub3_data.rds,4::nan,6,-0.280047,-0.311992,-0.295297,1.054453,False,0.0384,0.019092,2003,2023
CD013758_pub2_data.rds,10::overall,11,-0.177484,0.469265,0.44327,2.497516,True,0.7842,0.571757,1995,2020
CD013758_pub2_data.rds,11::overall,8,-0.177484,-0.139567,-0.188437,1.061708,False,0.4346,0.243345,1995,2020
CD013758_pub2_data.rds,12::overall,10,-0.177484,0.678669,0.536988,3.02555,True,0.7951,0.547316,1995,2020
CD013758_pub2_data.rds,13::overall,6,-0.177484,-0.848005,-0.724622,4.082739,False,0.4469,0.343903,1995,2020
CD013758_pub2_data.rds,14::overall,18,0.0,-0.021099,-0.013802,,False,1.2253,0.168665,1988,2020
CD013758_pub2_data.rds,15::overall,22,0.0,0.016274,-0.010791,,False,21.1774,0.168665,1988,2020
CD013758_pub2_data.rds,16::overall,15,-0.224677,0.047929,0.025797,0.114818,True,25.9994,0.146785,1989,2020
CD013758_pub2_data.rds,17::overall,21,0.0,0.006283,-0.017738,,False,6.5169,0.19501,1988,2020
CD013758_pub2_data.rds,18::overall,16,0.0,-0.058418,-0.032496,,False,0.8711,0.179605,1988,2020
CD013758_pub2_data.rds,19::overall,23,0.0,0.00436,-0.01779,,False,6.7107,0.19501,1988,2020
CD013758_pub2_data.rds,1::overall,11,-0.224677,0.038363,0.01668,0.074239,True,6.6434,0.187324,1989,2020
CD013758_pub2_data.rds,20::overall,13,-0.224677,0.009742,0.008828,0.03929,True,9.8938,0.257538,1989,2020
CD013758_pub2_data.rds,21::overall,18,0.266985,0.068636,0.014377,0.053848,False,0.7829,0.063071,1998,2018
CD013758_pub2_data.rds,23::overall,9,-0.043235,-0.060365,-0.060552,1.400526,False,0.1143,0.008569,2016,2018
CD013758_pub2_data.rds,25::overall,9,-0.043235,-0.060365,-0.060552,1.400526,False,0.1143,0.008569,2016,2018
CD013758_pub2_data.rds,2::overall,31,0.0,-0.019409,-0.022718,,False,1.2514,0.135007,1988,2020
CD013758_pub2_data.rds,3::overall,11,-0.224677,0.038363,0.01668,0.074239,True,6.6434,0.187324,1989,2020
CD013758_pub2_data.rds,4::overall,31,0.0,-0.019409,-0.022718,,False,1.2514,0.135007,1988,2020
CD013758_pub2_data.rds,5::overall,11,-0.224677,0.038363,0.01668,0.074239,True,6.6434,0.187324,1989,2020
CD013758_pub2_data.rds,6::overall,30,0.0,-0.019409,-0.022866,,False,1.2405,0.135007,1988,2020
CD013758_pub2_data.rds,8::overall,7,0.127256,0.167582,0.094526,0.742804,False,0.1794,0.040698,2009,2020
CD013763_pub3_data.rds,10::overall,6,0.0,0.0,0.0,,False,,0.0,2020,2020
CD013763_pub3_data.rds,11::overall,32,-0.13837,0.040042,0.141345,1.021499,True,2.2797,0.463588,2018,2021
CD013763_pub3_data.rds,13::overall,20,-1.064639,-1.293251,-1.246575,1.17089,False,0.1984,0.440498,2018,2021
CD013763_pub3_data.rds,14::overall,6,-1.236792,-1.347209,-1.309116,1.058477,False,0.0833,0.30573,2020,2020
CD013763_pub3_data.rds,1::overall,61,0.0,0.014538,0.016815,,False,1.4147,0.018956,2018,2021
CD013763_pub3_data.rds,2::overall,62,0.0,-0.199778,-0.228243,,False,0.5653,0.385682,2018,2021
CD013763_pub3_data.rds,3::overall,47,0.0,-0.003176,0.011015,,False,4.5184,0.017231,2018,2021
CD013763_pub3_data.rds,4::overall,50,0.0,-0.121335,-0.09071,,False,0.8454,0.121845,2018,2021
CD013763_pub3_data.rds,5::overall,38,0.0,-0.405147,-0.268817,,False,0.2863,0.426855,2018,2021
CD013763_pub3_data.rds,6::overall,20,0.007785,-0.007161,-0.000326,0.041926,True,7.6075,0.0077,2018,2021
CD013763_pub3_data.rds,7::overall,15,-0.008174,-0.000293,-0.000667,0.081623,False,3.9011,0.007516,2019,2021
CD013763_pub3_data.rds,8::overall,15,-0.976381,-1.196584,-0.98276,1.006533,False,0.1136,0.371822,2019,2021
CD013763_pub3_data.rds,9::overall,11,-0.312058,-0.238367,-0.791754,2.537204,False,0.4812,0.493618,2019,2021
CD013764_pub2_data.rds,1::nan,6,-0.125167,-0.119126,-0.118626,0.947742,False,0.065,0.020688,2014,2023
CD013764_pub2_data.rds,2::nan,6,-0.185909,-0.107941,-0.10706,0.575872,False,0.312,0.108883,2014,2023
CD013764_pub2_data.rds,5::nan,6,1.778205,1.688004,1.680913,0.945287,False,0.0248,0.071567,2014,2023
CD013773_pub2_data.rds,1::overall,8,-0.195213,-0.085748,0.026039,0.133389,True,0.8539,0.11156,2015,2021
CD013773_pub2_data.rds,2::overall,6,-0.3814,-0.322029,-0.310117,0.813101,False,0.0801,0.035392,2015,2021
CD013773_pub2_data.rds,3::overall,6,0.010453,0.192565,0.202785,19.398991,False,0.5786,0.113733,2015,2021
CD013774_pub2_data.rds,9::overall,8,-0.286851,-0.28438,-0.282435,0.984604,False,0.0054,0.001221,2020,2021
CD013781_pub2_data.rds,10::overall,30,0.0,0.379859,0.162183,,False,0.8426,0.49492,2008,2020
CD013781_pub2_data.rds,11::overall,27,0.0,0.674512,0.607332,,False,0.8935,0.705705,2008,2018
CD013781_pub2_data.rds,12::overall,10,-0.013203,-0.543056,-0.532735,40.349724,False,0.3804,0.683067,2011,2020
CD013781_pub2_data.rds,13::overall,8,-0.934248,-0.544415,-0.527247,0.564354,False,0.2175,0.199593,2013,2017
CD013781_pub2_data.rds,14::overall,14,-1.947765,-1.081378,-0.266149,0.136643,False,0.5143,0.572035,2012,2018
CD013781_pub2_data.rds,15::overall,9,-2.022226,-0.528397,-0.334291,0.165309,False,0.7076,1.267132,2012,2019
CD013781_pub2_data.rds,16::overall,7,-1.493966,-1.035891,-0.751149,0.502789,False,0.2467,0.6036,2013,2017
CD013781_pub2_data.rds,17::overall,9,1.504106,0.687645,0.623224,0.414348,False,0.3812,0.654798,2013,2018
CD013781_pub2_data.rds,1::overall,73,-0.342254,-0.43272,-0.199228,0.582105,False,0.4702,0.402772,2006,2020
CD013781_pub2_data.rds,27::overall,9,-0.563903,-0.522889,-0.419239,0.74346,False,0.1632,0.223151,2013,2017
CD013781_pub2_data.rds,2::overall,28,-1.356388,-1.369054,-0.779809,0.574916,False,0.2484,0.287621,2011,2018
CD013781_pub2_data.rds,3::overall,36,-0.455252,-0.362585,0.017781,0.039057,True,0.8002,0.280597,2006,2018
CD013781_pub2_data.rds,4::overall,39,-0.342254,-0.349878,-0.01659,0.048472,False,0.7746,0.392193,2007,2019
CD013781_pub2_data.rds,5::overall,41,-0.008237,-0.285688,-0.13915,16.892832,False,0.4183,0.233229,2007,2017
CD013781_pub2_data.rds,6::overall,18,-0.288125,-0.392347,-0.222388,0.771845,False,0.2581,0.203034,2011,2019
CD013781_pub2_data.rds,7::overall,17,-1.108893,-0.266331,-0.330234,0.297806,False,0.6324,0.680764,2006,2019
CD013781_pub2_data.rds,8::overall,17,-1.108893,-0.393561,-0.228453,0.206019,False,0.5161,0.226449,2007,2020
CD013781_pub2_data.rds,9::overall,32,0.0,0.955861,0.620038,,False,0.7954,1.130682,2008,2020
CD013789_pub2_data.rds,10::overall,13,-0.050843,0.023255,0.059556,1.171384,True,5.1188,0.036766,2018,2020
CD013789_pub2_data.rds,11::overall,13,-0.10892,-0.032442,0.017578,0.161386,True,1.1373,0.037647,2018,2020
CD013789_pub2_data.rds,12::overall,38,-0.902437,-0.487401,-0.321466,0.35622,False,0.303,0.124167,2004,2020
CD013789_pub2_data.rds,13::overall,38,-0.682793,-0.498919,-0.341421,0.500036,False,0.2386,0.150559,2004,2020
CD013789_pub2_data.rds,14::overall,8,-0.184734,-0.092561,-0.069458,0.375987,False,0.3487,0.046038,2005,2010
CD013789_pub2_data.rds,15::overall,30,-0.600433,-0.64474,-0.472654,0.787189,False,0.1379,0.171072,2004,2010
CD013789_pub2_data.rds,16::overall,26,-0.262553,-0.234038,-0.220156,0.838518,False,0.0597,0.010879,2010,2018
CD013789_pub2_data.rds,17::overall,13,-0.096209,-0.049567,0.019574,0.203453,True,0.8267,0.035912,2018,2020
CD013789_pub2_data.rds,18::overall,13,-0.0817,-0.016902,0.059556,0.728958,True,4.1649,0.033352,2018,2020
CD013789_pub2_data.rds,19::overall,13,-0.175103,-0.052501,0.016222,0.092644,True,1.0181,0.037781,2018,2020
CD013789_pub2_data.rds,1::overall,16,-0.402715,-0.80855,-0.604982,1.502257,False,0.2408,0.151782,2004,2018
