review,analysis,k,span_years,studies_per_year,start_year,end_year
CD006515_pub2_data.rds,10::overall,5,5,1,1994,1999
CD006536_pub5_data.rds,1::overall,256,16,16,2005,2021
CD006536_pub5_data.rds,2::overall,152,16,9.5,2005,2021
CD006536_pub5_data.rds,3::overall,80,13,6.15384615384615,2005,2018
CD006536_pub5_data.rds,4::overall,92,15,6.13333333333333,2005,2020
CD006536_pub5_data.rds,5::overall,57,17,3.35294117647059,2004,2021
CD006536_pub5_data.rds,6::overall,16,15,1.06666666666667,2005,2020
CD006536_pub5_data.rds,7::overall,14,6,2.33333333333333,2005,2011
CD006536_pub5_data.rds,8::overall,15,13,1.15384615384615,2005,2018
CD006536_pub5_data.rds,9::overall,6,11,0.545454545454545,2005,2016
CD006536_pub5_data.rds,10::overall,11,15,0.733333333333333,2006,2021
CD006536_pub5_data.rds,11::overall,7,12,0.583333333333333,2005,2017
CD006536_pub5_data.rds,15::overall,51,13,3.92307692307692,2005,2018
CD006536_pub5_data.rds,16::overall,34,14,2.42857142857143,2006,2020
CD006536_pub5_data.rds,17::overall,49,13,3.76923076923077,2005,2018
CD006536_pub5_data.rds,18::overall,32,16,2,2005,2021
CD006536_pub5_data.rds,19::overall,21,12,1.75,2006,2018
CD006536_pub5_data.rds,20::overall,11,10,1.1,2008,2018
CD006536_pub5_data.rds,21::overall,24,12,2,2004,2016
CD006536_pub5_data.rds,22::overall,5,3,1.66666666666667,2012,2015
CD006536_pub5_data.rds,23::overall,10,10,1,2005,2015
CD006632_pub3_data.rds,1::1,5,17,0.294117647058824,1997,2014
CD006632_pub3_data.rds,3::1,7,15,0.466666666666667,1999,2014
CD006632_pub3_data.rds,4::1,8,21,0.380952380952381,1996,2017
CD006632_pub3_data.rds,5::1,20,26,0.769230769230769,1993,2019
CD006632_pub3_data.rds,6::1,8,18,0.444444444444444,1996,2014
CD006632_pub3_data.rds,12::NA,11,18,0.611111111111111,1993,2011
CD006689_pub3_data.rds,1::overall,17,18,0.944444444444444,2006,2024
CD006689_pub3_data.rds,2::overall,16,18,0.888888888888889,2006,2024
CD006689_pub3_data.rds,3::overall,14,18,0.777777777777778,2006,2024
CD006689_pub3_data.rds,4::overall,16,17,0.941176470588235,2007,2024
CD006689_pub3_data.rds,5::overall,15,18,0.833333333333333,2006,2024
CD006689_pub3_data.rds,6::overall,13,18,0.722222222222222,2006,2024
CD006689_pub3_data.rds,7::overall,17,18,0.944444444444444,2006,2024
CD006689_pub3_data.rds,8::overall,12,17,0.705882352941177,2007,2024
CD006689_pub3_data.rds,9::overall,14,17,0.823529411764706,2007,2024
CD006689_pub3_data.rds,10::overall,14,17,0.823529411764706,2007,2024
CD006689_pub3_data.rds,11::overall,15,17,0.882352941176471,2007,2024
CD006689_pub3_data.rds,12::overall,16,17,0.941176470588235,2007,2024
CD006689_pub3_data.rds,13::overall,13,17,0.764705882352941,2007,2024
CD006689_pub3_data.rds,14::overall,17,18,0.944444444444444,2006,2024
CD006689_pub3_data.rds,15::overall,9,11,0.818181818181818,2013,2024
CD006689_pub3_data.rds,16::overall,14,11,1.27272727272727,2013,2024
CD006689_pub3_data.rds,17::overall,14,11,1.27272727272727,2013,2024
CD006689_pub3_data.rds,18::overall,12,11,1.09090909090909,2013,2024
CD006689_pub3_data.rds,19::overall,11,11,1,2013,2024
CD006689_pub3_data.rds,20::overall,11,11,1,2013,2024
CD006689_pub3_data.rds,21::overall,8,10,0.8,2014,2024
CD006712_pub3_data.rds,1::overall,20,24,0.833333333333333,1992,2016
CD006712_pub3_data.rds,2::overall,12,28,0.428571428571429,1992,2020
CD006742_pub3_data.rds,1::NA,5,26,0.192307692307692,1978,2004
CD006913_pub3_data.rds,1::1,20,19,1.05263157894737,2002,2021
CD006913_pub3_data.rds,1::2,16,20,0.8,2002,2022
CD006913_pub3_data.rds,1::3,61,17,3.58823529411765,2005,2022
CD006913_pub3_data.rds,2::1,21,20,1.05,2001,2021
CD006913_pub3_data.rds,2::2,15,20,0.75,2002,2022
CD006913_pub3_data.rds,2::3,36,17,2.11764705882353,2005,2022
CD006913_pub3_data.rds,3::1,15,19,0.789473684210526,2002,2021
CD006913_pub3_data.rds,3::2,13,20,0.65,2002,2022
CD006913_pub3_data.rds,3::3,43,17,2.52941176470588,2005,2022
CD006913_pub3_data.rds,4::1,19,18,1.05555555555556,2001,2019
CD006913_pub3_data.rds,4::2,13,20,0.65,2002,2022
CD006913_pub3_data.rds,4::3,12,17,0.705882352941177,2004,2021
CD006913_pub3_data.rds,5::1,10,11,0.909090909090909,2011,2022
CD006913_pub3_data.rds,5::2,16,35,0.457142857142857,1986,2021
CD006913_pub3_data.rds,5::3,8,17,0.470588235294118,2004,2021
CD006913_pub3_data.rds,6::1,15,10,1.5,2011,2021
CD006913_pub3_data.rds,6::2,29,36,0.805555555555556,1986,2022
CD006913_pub3_data.rds,7::1,10,21,0.476190476190476,2001,2022
CD006913_pub3_data.rds,7::2,12,17,0.705882352941177,2004,2021
CD006913_pub3_data.rds,8::1,23,21,1.0952380952381,2001,2022
CD006913_pub3_data.rds,8::2,33,20,1.65,2002,2022
CD006913_pub3_data.rds,9::1,27,20,1.35,2002,2022
CD006913_pub3_data.rds,9::2,34,21,1.61904761904762,2001,2022
CD006913_pub3_data.rds,10::1,21,20,1.05,2002,2022
CD006913_pub3_data.rds,10::2,15,20,0.75,2002,2022
CD006913_pub3_data.rds,10::3,12,20,0.6,2002,2022
CD006913_pub3_data.rds,10::4,6,20,0.3,2002,2022
CD006913_pub3_data.rds,11::1,40,21,1.9047619047619,2001,2022
CD006913_pub3_data.rds,11::2,12,21,0.571428571428571,2001,2022
CD006913_pub3_data.rds,11::3,6,19,0.315789473684211,2001,2020
CD006913_pub3_data.rds,12::1,53,20,2.65,2002,2022
CD006913_pub3_data.rds,12::2,8,15,0.533333333333333,2007,2022
CD006913_pub3_data.rds,13::1,44,36,1.22222222222222,1986,2022
CD006913_pub3_data.rds,13::2,10,21,0.476190476190476,2001,2022
CD006913_pub3_data.rds,14::1,34,20,1.7,2002,2022
CD006913_pub3_data.rds,14::2,9,20,0.45,2002,2022
CD006913_pub3_data.rds,15::1,25,11,2.27272727272727,2011,2022
CD006913_pub3_data.rds,15::2,9,20,0.45,2002,2022
CD006913_pub3_data.rds,7::3,10,36,0.277777777777778,1986,2022
CD006913_pub3_data.rds,8::3,7,29,0.241379310344828,1986,2015
CD006913_pub3_data.rds,9::3,9,20,0.45,2002,2022
CD006919_pub5_data.rds,1::overall,13,26,0.5,1988,2014
CD006919_pub5_data.rds,2::overall,26,26,1,1988,2014
CD006919_pub5_data.rds,3::overall,25,26,0.961538461538461,1988,2014
CD006919_pub5_data.rds,4::overall,34,26,1.30769230769231,1988,2014
CD006919_pub5_data.rds,5::overall,21,25,0.84,1989,2014
CD006919_pub5_data.rds,6::overall,13,23,0.565217391304348,1991,2014
CD006919_pub5_data.rds,7::overall,15,26,0.576923076923077,1988,2014
CD006942_pub4_data.rds,1::1,8,25,0.32,1994,2019
CD006942_pub4_data.rds,1::2,5,12,0.416666666666667,2007,2019
CD006982_pub5_data.rds,1::overall,8,27,0.296296296296296,1995,2022
CD006982_pub5_data.rds,5::overall,5,27,0.185185185185185,1994,2021
CD007024_pub3_data.rds,1::overall,27,23,1.17391304347826,1993,2016
CD007024_pub3_data.rds,2::overall,20,20,1,1993,2013
CD007024_pub3_data.rds,3::overall,21,23,0.91304347826087,1993,2016
CD007024_pub3_data.rds,4::overall,15,13,1.15384615384615,2000,2013
CD007024_pub3_data.rds,5::overall,26,16,1.625,2000,2016
CD007024_pub3_data.rds,8::overall,19,9,2.11111111111111,2004,2013
CD007026_pub7_data.rds,1::overall,14,10,1.4,2004,2014
CD007026_pub7_data.rds,2::overall,14,10,1.4,2004,2014
CD007026_pub7_data.rds,3::overall,10,10,1,2004,2014
CD007026_pub7_data.rds,4::overall,10,10,1,2004,2014
CD007026_pub7_data.rds,6::overall,5,7,0.714285714285714,2005,2012
CD007079_pub4_data.rds,1::overall,20,22,0.909090909090909,1987,2009
CD007079_pub4_data.rds,2::overall,20,20,1,1989,2009
CD007079_pub4_data.rds,3::overall,20,20,1,1989,2009
CD007079_pub4_data.rds,4::overall,17,24,0.708333333333333,1989,2013
CD007079_pub4_data.rds,5::overall,11,22,0.5,1991,2013
CD007079_pub4_data.rds,6::overall,8,19,0.421052631578947,1987,2006
CD007079_pub4_data.rds,7::overall,20,35,0.571428571428571,1978,2013
CD007079_pub4_data.rds,8::overall,7,35,0.2,1978,2013
CD007079_pub4_data.rds,10::overall,6,31,0.193548387096774,1978,2009
CD007079_pub4_data.rds,11::overall,5,28,0.178571428571429,1978,2006
CD007079_pub4_data.rds,15::overall,7,9,0.777777777777778,1990,1999
CD007079_pub4_data.rds,17::overall,8,19,0.421052631578947,1990,2009
CD007110_pub4_data.rds,1::overall,8,10,0.8,2004,2014
CD007110_pub4_data.rds,2::overall,8,10,0.8,2004,2014
CD007110_pub4_data.rds,3::overall,7,10,0.7,2004,2014
