review,analysis,k,span_years,studies_per_year,start_year,end_year
CD003598_pub3_data.rds,7::overall,20,28.0,0.714286,1989,2017
CD003598_pub3_data.rds,8::overall,23,33.0,0.69697,1984,2017
CD003598_pub3_data.rds,9::overall,24,38.0,0.631579,1984,2022
CD003774_pub5_data.rds,10::overall,25,13.0,1.923077,1989,2002
CD003774_pub5_data.rds,11::overall,41,11.0,3.727273,1992,2003
CD003774_pub5_data.rds,12::overall,15,13.0,1.153846,1989,2002
CD003774_pub5_data.rds,13::overall,17,10.0,1.7,1992,2002
CD003774_pub5_data.rds,14::overall,14,10.0,1.4,1989,1999
CD003774_pub5_data.rds,15::overall,42,13.0,3.230769,1989,2002
CD003774_pub5_data.rds,16::overall,13,13.0,1.0,1989,2002
CD003774_pub5_data.rds,18::overall,23,10.0,2.3,1989,1999
CD003774_pub5_data.rds,1::overall,140,31.0,4.516129,1989,2020
CD003774_pub5_data.rds,2::overall,101,31.0,3.258065,1989,2020
CD003774_pub5_data.rds,3::overall,76,31.0,2.451613,1989,2020
CD003774_pub5_data.rds,4::overall,90,27.0,3.333333,1989,2016
CD003774_pub5_data.rds,5::overall,66,21.0,3.142857,1989,2010
CD003774_pub5_data.rds,6::overall,27,21.0,1.285714,1989,2010
CD003774_pub5_data.rds,7::overall,16,17.0,0.941176,1993,2010
CD003774_pub5_data.rds,8::overall,25,21.0,1.190476,1989,2010
CD003774_pub5_data.rds,9::overall,26,17.0,1.529412,1993,2010
CD003833_pub5_data.rds,1::overall,6,21.0,0.285714,1990,2011
CD003833_pub5_data.rds,3::overall,15,27.0,0.555556,1984,2011
CD003962_pub3_data.rds,10::overall,11,35.0,0.314286,1980,2015
CD003962_pub3_data.rds,11::overall,5,18.0,0.277778,1997,2015
CD003962_pub3_data.rds,12::overall,26,19.0,1.368421,1997,2016
CD003962_pub3_data.rds,13::overall,18,36.0,0.5,1984,2020
CD003962_pub3_data.rds,15::overall,6,12.0,0.5,2008,2020
CD003962_pub3_data.rds,1::overall,13,23.0,0.565217,1993,2016
CD003962_pub3_data.rds,2::overall,20,38.0,0.526316,1980,2018
CD003962_pub3_data.rds,3::overall,14,25.0,0.56,1994,2019
CD003962_pub3_data.rds,4::overall,36,31.0,1.16129,1989,2020
CD003962_pub3_data.rds,5::overall,8,29.0,0.275862,1987,2016
CD003962_pub3_data.rds,6::overall,12,33.0,0.363636,1987,2020
CD003962_pub3_data.rds,7::overall,7,30.0,0.233333,1984,2014
CD003962_pub3_data.rds,8::overall,34,40.0,0.85,1980,2020
CD003962_pub3_data.rds,9::overall,11,28.0,0.392857,1987,2015
CD004184_pub3_data.rds,10::overall,10,8.0,1.25,2007,2015
CD004184_pub3_data.rds,3::overall,14,18.0,0.777778,2003,2021
CD004184_pub3_data.rds,4::overall,14,8.0,1.75,2007,2015
CD004184_pub3_data.rds,5::overall,52,29.0,1.793103,1992,2021
CD004184_pub3_data.rds,6::overall,52,29.0,1.793103,1992,2021
CD004184_pub3_data.rds,7::overall,14,17.0,0.823529,1998,2015
CD004184_pub3_data.rds,8::overall,14,17.0,0.823529,1998,2015
CD004184_pub3_data.rds,9::overall,10,8.0,1.25,2007,2015
CD004307_pub7_data.rds,1::1.0,7,13.0,0.538462,2007,2020
CD004307_pub7_data.rds,1::2.0,32,31.0,1.032258,1993,2024
CD004307_pub7_data.rds,1::nan,13,22.0,0.590909,2000,2022
CD004307_pub7_data.rds,2::1.0,10,20.0,0.5,2002,2022
CD004307_pub7_data.rds,2::2.0,29,31.0,0.935484,1993,2024
CD004307_pub7_data.rds,2::nan,11,22.0,0.5,2000,2022
CD004307_pub7_data.rds,3::nan,46,31.0,1.483871,1993,2024
CD004376_pub4_data.rds,1::overall,230,31.0,7.419355,1992,2023
CD004376_pub4_data.rds,2::overall,213,31.0,6.870968,1992,2023
CD004376_pub4_data.rds,3::overall,175,27.0,6.481481,1996,2023
CD004376_pub4_data.rds,4::overall,122,27.0,4.518519,1996,2023
CD004376_pub4_data.rds,5::overall,176,31.0,5.677419,1992,2023
CD004376_pub4_data.rds,6::overall,99,31.0,3.193548,1992,2023
CD004406_pub6_data.rds,1::overall,17,38.0,0.447368,1973,2011
CD004406_pub6_data.rds,2::overall,15,29.0,0.517241,1982,2011
CD004406_pub6_data.rds,3::overall,11,26.0,0.423077,1985,2011
CD004406_pub6_data.rds,4::overall,11,29.0,0.37931,1982,2011
CD004406_pub6_data.rds,6::overall,7,17.0,0.411765,1985,2002
CD004406_pub6_data.rds,7::overall,10,11.0,0.909091,1991,2002
CD004417_pub6_data.rds,1::overall,55,34.0,1.617647,1987,2021
CD004417_pub6_data.rds,2::overall,35,34.0,1.029412,1987,2021
CD004417_pub6_data.rds,3::overall,18,24.0,0.75,1997,2021
CD004417_pub6_data.rds,4::overall,11,24.0,0.458333,1997,2021
CD004508_pub5_data.rds,11::overall,5,17.0,0.294118,1998,2015
CD004508_pub5_data.rds,2::overall,6,17.0,0.352941,1998,2015
CD004508_pub5_data.rds,8::overall,5,17.0,0.294118,1998,2015
CD004661_pub4_data.rds,10::overall,17,21.0,0.809524,2002,2023
CD004661_pub4_data.rds,11::overall,21,21.0,1.0,2002,2023
CD004661_pub4_data.rds,12::overall,14,20.0,0.7,2003,2023
CD004661_pub4_data.rds,13::overall,18,20.0,0.9,2003,2023
CD004661_pub4_data.rds,14::overall,17,20.0,0.85,2003,2023
CD004661_pub4_data.rds,15::overall,19,20.0,0.95,2003,2023
CD004661_pub4_data.rds,16::overall,6,20.0,0.3,2003,2023
CD004661_pub4_data.rds,19::overall,8,20.0,0.4,2003,2023
CD004661_pub4_data.rds,1::overall,55,21.0,2.619048,2002,2023
CD004661_pub4_data.rds,20::overall,6,20.0,0.3,2003,2023
CD004661_pub4_data.rds,21::overall,7,20.0,0.35,2003,2023
CD004661_pub4_data.rds,2::overall,70,21.0,3.333333,2002,2023
CD004661_pub4_data.rds,3::overall,55,21.0,2.619048,2002,2023
CD004661_pub4_data.rds,4::overall,27,20.0,1.35,2003,2023
CD004661_pub4_data.rds,5::overall,31,20.0,1.55,2003,2023
CD004661_pub4_data.rds,6::overall,24,20.0,1.2,2003,2023
CD004661_pub4_data.rds,7::overall,23,20.0,1.15,2003,2023
CD004661_pub4_data.rds,8::overall,31,20.0,1.55,2003,2023
CD004661_pub4_data.rds,9::overall,22,21.0,1.047619,2002,2023
CD004667_pub6_data.rds,10::overall,14,31.0,0.451613,1989,2020
CD004667_pub6_data.rds,11::overall,14,31.0,0.451613,1989,2020
CD004667_pub6_data.rds,12::overall,15,31.0,0.483871,1989,2020
CD004667_pub6_data.rds,13::overall,7,31.0,0.225806,1989,2020
CD004667_pub6_data.rds,14::overall,11,31.0,0.354839,1989,2020
CD004667_pub6_data.rds,15::overall,8,31.0,0.258065,1989,2020
CD004667_pub6_data.rds,18::overall,11,26.0,0.423077,1994,2020
CD004667_pub6_data.rds,1::overall,60,31.0,1.935484,1989,2020
CD004667_pub6_data.rds,20::overall,8,31.0,0.258065,1989,2020
CD004667_pub6_data.rds,22::overall,13,31.0,0.419355,1989,2020
CD004667_pub6_data.rds,23::overall,13,31.0,0.419355,1989,2020
CD004667_pub6_data.rds,24::overall,12,31.0,0.387097,1989,2020
CD004667_pub6_data.rds,2::overall,64,31.0,2.064516,1989,2020
CD004667_pub6_data.rds,3::overall,60,31.0,1.935484,1989,2020
CD004667_pub6_data.rds,4::overall,48,31.0,1.548387,1989,2020
CD004667_pub6_data.rds,5::overall,48,31.0,1.548387,1989,2020
CD004667_pub6_data.rds,6::overall,40,27.0,1.481481,1993,2020
CD004667_pub6_data.rds,7::overall,40,31.0,1.290323,1989,2020
CD004703_pub3_data.rds,1::overall,40,26.0,1.538462,1996,2022
CD004703_pub3_data.rds,2::overall,26,26.0,1.0,1996,2022
CD004703_pub3_data.rds,3::overall,33,26.0,1.269231,1996,2022
CD004703_pub3_data.rds,5::overall,15,26.0,0.576923,1996,2022
CD004736_pub6_data.rds,10::overall,26,38.0,0.684211,1976,2014
CD004736_pub6_data.rds,11::overall,21,38.0,0.552632,1976,2014
CD004736_pub6_data.rds,12::overall,22,38.0,0.578947,1976,2014
CD004736_pub6_data.rds,13::overall,22,38.0,0.578947,1976,2014
CD004736_pub6_data.rds,14::overall,23,38.0,0.605263,1976,2014
CD004736_pub6_data.rds,15::overall,20,32.0,0.625,1982,2014
CD004736_pub6_data.rds,16::overall,13,30.0,0.433333,1982,2012
CD004736_pub6_data.rds,17::overall,25,54.0,0.462963,1958,2012
CD004736_pub6_data.rds,18::overall,26,54.0,0.481481,1958,2012
CD004736_pub6_data.rds,19::overall,26,54.0,0.481481,1958,2012
CD004736_pub6_data.rds,1::overall,38,59.0,0.644068,1955,2014
CD004736_pub6_data.rds,20::overall,30,54.0,0.555556,1958,2012
CD004736_pub6_data.rds,21::overall,26,54.0,0.481481,1958,2012
CD004736_pub6_data.rds,22::overall,22,57.0,0.385965,1955,2012
CD004736_pub6_data.rds,23::overall,22,57.0,0.385965,1955,2012
CD004736_pub6_data.rds,24::overall,20,57.0,0.350877,1955,2012
CD004736_pub6_data.rds,25::overall,22,57.0,0.385965,1955,2012
CD004736_pub6_data.rds,26::overall,20,57.0,0.350877,1955,2012
CD004736_pub6_data.rds,27::overall,9,30.0,0.3,1982,2012
CD004736_pub6_data.rds,28::overall,24,36.0,0.666667,1976,2012
CD004736_pub6_data.rds,29::overall,24,46.0,0.521739,1966,2012
CD004736_pub6_data.rds,2::overall,37,59.0,0.627119,1955,2014
CD004736_pub6_data.rds,30::overall,22,46.0,0.478261,1966,2012
CD004736_pub6_data.rds,31::overall,21,46.0,0.456522,1966,2012
CD004736_pub6_data.rds,32::overall,23,36.0,0.638889,1976,2012
CD004736_pub6_data.rds,33::overall,27,46.0,0.586957,1966,2012
CD004736_pub6_data.rds,34::overall,27,46.0,0.586957,1966,2012
CD004736_pub6_data.rds,35::overall,25,46.0,0.543478,1966,2012
CD004736_pub6_data.rds,36::overall,29,46.0,0.630435,1966,2012
CD004736_pub6_data.rds,37::overall,27,46.0,0.586957,1966,2012
CD004736_pub6_data.rds,38::overall,20,36.0,0.555556,1976,2012
CD004736_pub6_data.rds,39::overall,18,45.0,0.4,1967,2012
CD004736_pub6_data.rds,3::overall,36,57.0,0.631579,1955,2012
CD004736_pub6_data.rds,40::overall,20,30.0,0.666667,1982,2012
CD004736_pub6_data.rds,41::overall,17,45.0,0.377778,1967,2012
CD004736_pub6_data.rds,42::overall,16,30.0,0.533333,1982,2012
CD004736_pub6_data.rds,43::overall,6,30.0,0.2,1982,2012
CD004736_pub6_data.rds,44::overall,8,30.0,0.266667,1982,2012
CD004736_pub6_data.rds,45::overall,19,57.0,0.333333,1955,2012
CD004736_pub6_data.rds,46::overall,12,23.0,0.521739,1989,2012
CD004736_pub6_data.rds,47::overall,11,23.0,0.478261,1989,2012
CD004736_pub6_data.rds,48::overall,17,41.0,0.414634,1971,2012
CD004736_pub6_data.rds,49::overall,9,70.0,0.128571,1947,2017
CD004736_pub6_data.rds,4::overall,37,59.0,0.627119,1955,2014
CD004736_pub6_data.rds,50::overall,9,57.0,0.157895,1955,2012
CD004736_pub6_data.rds,51::overall,10,57.0,0.175439,1955,2012
CD004736_pub6_data.rds,52::overall,6,36.0,0.166667,1976,2012
CD004736_pub6_data.rds,53::overall,21,55.0,0.381818,1955,2010
CD004736_pub6_data.rds,54::overall,14,55.0,0.254545,1955,2010
CD004736_pub6_data.rds,55::overall,9,43.0,0.209302,1967,2010
CD004736_pub6_data.rds,56::overall,16,39.0,0.410256,1971,2010
CD004736_pub6_data.rds,57::overall,9,70.0,0.128571,1947,2017
CD004736_pub6_data.rds,58::overall,8,48.0,0.166667,1955,2003
CD004736_pub6_data.rds,59::overall,8,48.0,0.166667,1955,2003
CD004736_pub6_data.rds,5::overall,37,59.0,0.627119,1955,2014
CD004736_pub6_data.rds,60::overall,5,37.0,0.135135,1966,2003
CD004736_pub6_data.rds,61::overall,10,48.0,0.208333,1955,2003
CD004736_pub6_data.rds,62::overall,8,48.0,0.166667,1955,2003
CD004736_pub6_data.rds,63::overall,5,49.0,0.102041,1960,2009
CD004736_pub6_data.rds,68::overall,6,44.0,0.136364,1966,2010
CD004736_pub6_data.rds,69::overall,5,43.0,0.116279,1960,2003
CD004736_pub6_data.rds,6::overall,19,43.0,0.44186,1971,2014
CD004736_pub6_data.rds,76::overall,5,13.0,0.384615,1997,2010
CD004736_pub6_data.rds,7::overall,19,43.0,0.44186,1971,2014
CD004736_pub6_data.rds,8::overall,19,38.0,0.5,1976,2014
CD004736_pub6_data.rds,9::overall,20,26.0,0.769231,1988,2014
CD004762_pub3_data.rds,1::overall,7,31.0,0.225806,1990,2021
CD004762_pub3_data.rds,2::overall,9,11.0,0.818182,2010,2021
CD004762_pub3_data.rds,3::overall,5,9.0,0.555556,2012,2021
CD004762_pub3_data.rds,4::overall,6,9.0,0.666667,2012,2021
CD004871_pub5_data.rds,10::overall,11,13.0,0.846154,2008,2021
CD004871_pub5_data.rds,11::overall,8,10.0,0.8,2010,2020
CD004871_pub5_data.rds,12::overall,7,10.0,0.7,2010,2020
CD004871_pub5_data.rds,13::overall,6,9.0,0.666667,2010,2019
CD004871_pub5_data.rds,1::overall,26,20.0,1.3,2001,2021
CD004871_pub5_data.rds,2::overall,9,19.0,0.473684,2001,2020
CD004871_pub5_data.rds,3::overall,9,18.0,0.5,2003,2021
CD004871_pub5_data.rds,4::overall,9,10.0,0.9,2010,2020
CD004871_pub5_data.rds,8::overall,9,19.0,0.473684,2001,2020
CD004871_pub5_data.rds,9::overall,12,13.0,0.923077,2008,2021
CD004925_pub4_data.rds,1::overall,32,27.0,1.185185,1995,2022
CD004925_pub4_data.rds,2::overall,11,27.0,0.407407,1995,2022
CD004925_pub4_data.rds,3::overall,10,27.0,0.37037,1995,2022
CD004925_pub4_data.rds,4::overall,10,25.0,0.4,1995,2020
CD004925_pub4_data.rds,5::overall,8,25.0,0.32,1995,2020
CD004925_pub4_data.rds,6::overall,8,21.0,0.380952,1995,2016
CD004925_pub4_data.rds,7::overall,8,25.0,0.32,1995,2020
CD004953_pub5_data.rds,10::nan,6,14.0,0.428571,2005,2019
CD004953_pub5_data.rds,11::nan,6,14.0,0.428571,2005,2019
CD004953_pub5_data.rds,12::nan,8,16.0,0.5,2005,2021
CD004953_pub5_data.rds,13::1.0,6,14.0,0.428571,2005,2019
CD004953_pub5_data.rds,1::1.0,7,19.0,0.368421,2005,2024
CD004953_pub5_data.rds,2::nan,12,19.0,0.631579,2005,2024
CD004953_pub5_data.rds,3::1.0,6,16.0,0.375,2005,2021
CD004953_pub5_data.rds,3::2.0,11,16.0,0.6875,2005,2021
CD004953_pub5_data.rds,4::nan,9,9.0,1.0,2015,2024
CD004953_pub5_data.rds,5::1.0,5,19.0,0.263158,2005,2024
CD004953_pub5_data.rds,5::2.0,6,4.0,1.5,2015,2019
CD004953_pub5_data.rds,6::nan,12,19.0,0.631579,2005,2024
CD004953_pub5_data.rds,7::1.0,7,16.0,0.4375,2005,2021
CD004953_pub5_data.rds,7::3.0,5,14.0,0.357143,2005,2019
CD004953_pub5_data.rds,8::1.0,7,16.0,0.4375,2005,2021
CD004953_pub5_data.rds,8::2.0,5,14.0,0.357143,2005,2019
CD004953_pub5_data.rds,9::2.0,11,16.0,0.6875,2005,2021
CD005133_pub4_data.rds,1::overall,21,29.0,0.724138,1994,2023
CD005133_pub4_data.rds,2::overall,16,29.0,0.551724,1994,2023
CD005133_pub4_data.rds,3::overall,28,26.0,1.076923,1997,2023
CD005133_pub4_data.rds,4::overall,13,26.0,0.5,1997,2023
CD005133_pub4_data.rds,5::overall,19,26.0,0.730769,1997,2023
CD005133_pub4_data.rds,7::overall,9,25.0,0.36,1994,2019
CD005133_pub4_data.rds,8::overall,56,29.0,1.931034,1994,2023
CD005187_pub6_data.rds,4::overall,6,12.0,0.5,1997,2009
CD005187_pub6_data.rds,5::overall,10,12.0,0.833333,1997,2009
CD005343_pub7_data.rds,10::overall,16,6.0,2.666667,2010,2016
CD005343_pub7_data.rds,11::overall,15,6.0,2.5,2010,2016
CD005343_pub7_data.rds,12::overall,16,6.0,2.666667,2010,2016
CD005343_pub7_data.rds,13::overall,8,0.0,8.0,2016,2016
CD005343_pub7_data.rds,14::overall,8,0.0,8.0,2016,2016
CD005343_pub7_data.rds,2::overall,10,6.0,1.666667,2010,2016
CD005343_pub7_data.rds,3::overall,6,6.0,1.0,2010,2016
CD005343_pub7_data.rds,4::overall,9,6.0,1.5,2010,2016
CD005343_pub7_data.rds,7::overall,32,6.0,5.333333,2010,2016
CD005343_pub7_data.rds,8::overall,9,6.0,1.5,2010,2016
CD005343_pub7_data.rds,9::overall,15,6.0,2.5,2010,2016
CD005495_pub5_data.rds,1::overall,110,39.0,2.820513,1984,2023
CD005495_pub5_data.rds,2::overall,45,39.0,1.153846,1984,2023
CD005495_pub5_data.rds,3::overall,24,25.0,0.96,1984,2009
CD005495_pub5_data.rds,4::overall,92,39.0,2.358974,1984,2023
CD005495_pub5_data.rds,5::overall,12,3.0,4.0,2006,2009
CD005495_pub5_data.rds,6::overall,12,24.0,0.5,1985,2009
CD005495_pub5_data.rds,7::overall,12,11.0,1.090909,1998,2009
CD005495_pub5_data.rds,8::overall,36,34.0,1.058824,1985,2019
CD005566_pub4_data.rds,10::overall,30,28.0,1.071429,1991,2019
CD005566_pub4_data.rds,11::overall,25,24.0,1.041667,1995,2019
CD005566_pub4_data.rds,1::overall,130,43.0,3.023256,1977,2020
CD005566_pub4_data.rds,2::overall,108,44.0,2.454545,1976,2020
CD005566_pub4_data.rds,3::overall,102,44.0,2.318182,1976,2020
CD005566_pub4_data.rds,4::overall,96,43.0,2.232558,1977,2020
CD005566_pub4_data.rds,5::overall,86,42.0,2.047619,1977,2019
CD005566_pub4_data.rds,6::overall,109,25.0,4.36,1995,2020
CD005566_pub4_data.rds,7::overall,108,42.0,2.571429,1977,2019
CD005566_pub4_data.rds,8::overall,80,24.0,3.333333,1995,2019
CD005566_pub4_data.rds,9::overall,32,25.0,1.28,1995,2020
CD005582_pub5_data.rds,3::overall,6,26.0,0.230769,1970,1996
CD005582_pub5_data.rds,4::overall,6,26.0,0.230769,1970,1996
CD005595_pub4_data.rds,10::overall,39,36.0,1.083333,1986,2022
CD005595_pub4_data.rds,11::overall,50,34.0,1.470588,1986,2020
CD005595_pub4_data.rds,12::overall,38,33.0,1.151515,1989,2022
CD005595_pub4_data.rds,1::overall,23,31.0,0.741935,1991,2022
CD005595_pub4_data.rds,2::overall,25,26.0,0.961538,1996,2022
CD005595_pub4_data.rds,3::overall,16,33.0,0.484848,1989,2022
CD005595_pub4_data.rds,4::overall,10,17.0,0.588235,2005,2022
CD005595_pub4_data.rds,5::overall,13,15.0,0.866667,2007,2022
CD005595_pub4_data.rds,6::overall,10,13.0,0.769231,2009,2022
CD005595_pub4_data.rds,7::overall,7,15.0,0.466667,2005,2020
CD005595_pub4_data.rds,8::overall,12,36.0,0.333333,1986,2022
CD005595_pub4_data.rds,9::overall,9,17.0,0.529412,2005,2022
CD005951_pub5_data.rds,1::overall,14,18.0,0.777778,2005,2023
CD005951_pub5_data.rds,2::overall,14,22.0,0.636364,2001,2023
CD005951_pub5_data.rds,3::overall,8,21.0,0.380952,1999,2020
CD005951_pub5_data.rds,4::overall,15,24.0,0.625,1999,2023
CD005951_pub5_data.rds,5::overall,17,22.0,0.772727,2001,2023
CD006023_pub4_data.rds,10::nan,18,22.0,0.818182,2002,2024
CD006023_pub4_data.rds,11::nan,18,17.0,1.058824,2007,2024
CD006023_pub4_data.rds,12::nan,14,15.0,0.933333,2008,2023
CD006023_pub4_data.rds,13::nan,22,18.0,1.222222,2005,2023
CD006023_pub4_data.rds,14::nan,21,29.0,0.724138,1994,2023
CD006023_pub4_data.rds,15::nan,17,18.0,0.944444,2005,2023
CD006023_pub4_data.rds,16::nan,14,16.0,0.875,2007,2023
CD006023_pub4_data.rds,17::nan,20,29.0,0.689655,1994,2023
CD006023_pub4_data.rds,18::nan,36,24.0,1.5,1999,2023
CD006023_pub4_data.rds,19::nan,31,22.0,1.409091,1999,2021
CD006023_pub4_data.rds,1::1.0,12,18.0,0.666667,2003,2021
CD006023_pub4_data.rds,1::2.0,25,22.0,1.136364,1999,2021
CD006023_pub4_data.rds,1::nan,81,32.0,2.53125,1992,2024
CD006023_pub4_data.rds,20::nan,32,24.0,1.333333,1999,2023
CD006023_pub4_data.rds,21::nan,16,24.0,0.666667,1999,2023
CD006023_pub4_data.rds,22::nan,18,19.0,0.947368,2002,2021
CD006023_pub4_data.rds,23::nan,14,15.0,0.933333,2007,2022
CD006023_pub4_data.rds,24::nan,8,15.0,0.533333,2007,2022
CD006023_pub4_data.rds,25::nan,6,10.0,0.6,2011,2021
CD006023_pub4_data.rds,2::1.0,8,16.0,0.5,2005,2021
CD006023_pub4_data.rds,2::2.0,24,22.0,1.090909,1999,2021
CD006023_pub4_data.rds,2::nan,56,30.0,1.866667,1994,2024
CD006023_pub4_data.rds,3::1.0,8,22.0,0.363636,1999,2021
CD006023_pub4_data.rds,3::2.0,11,12.0,0.916667,2002,2014
CD006023_pub4_data.rds,3::nan,62,32.0,1.9375,1992,2024
CD006023_pub4_data.rds,4::2.0,8,22.0,0.363636,1999,2021
CD006023_pub4_data.rds,4::nan,53,32.0,1.65625,1992,2024
CD006023_pub4_data.rds,5::2.0,11,22.0,0.5,1999,2021
CD006023_pub4_data.rds,5::nan,54,32.0,1.6875,1992,2024
CD006023_pub4_data.rds,6::1.0,7,22.0,0.318182,1999,2021
CD006023_pub4_data.rds,6::2.0,6,9.0,0.666667,2005,2014
CD006023_pub4_data.rds,6::nan,68,30.0,2.266667,1994,2024
CD006023_pub4_data.rds,7::nan,28,26.0,1.076923,1998,2024
CD006023_pub4_data.rds,8::nan,30,30.0,1.0,1994,2024
CD006023_pub4_data.rds,9::nan,25,21.0,1.190476,2003,2024
CD006027_pub3_data.rds,1::overall,28,42.0,0.666667,1980,2022
CD006027_pub3_data.rds,2::overall,33,42.0,0.785714,1980,2022
CD006027_pub3_data.rds,3::overall,16,32.0,0.5,1990,2022
CD006027_pub3_data.rds,4::overall,9,27.0,0.333333,1990,2017
CD006124_pub3_data.rds,1::overall,14,13.0,1.076923,2001,2014
CD006124_pub3_data.rds,2::overall,16,16.0,1.0,2001,2017
CD006124_pub3_data.rds,3::overall,15,16.0,0.9375,2001,2017
CD006124_pub3_data.rds,4::overall,15,16.0,0.9375,2001,2017
CD006124_pub3_data.rds,5::overall,14,16.0,0.875,2001,2017
CD006124_pub3_data.rds,6::overall,13,16.0,0.8125,2001,2017
CD006124_pub3_data.rds,7::overall,9,16.0,0.5625,2001,2017
CD006182_pub3_data.rds,1::1,20,15.0,1.333333,2006,2021
CD006182_pub3_data.rds,1::2,8,15.0,0.533333,2006,2021
CD006182_pub3_data.rds,2::1,11,15.0,0.733333,2006,2021
CD006182_pub3_data.rds,3::1,10,15.0,0.666667,2006,2021
CD006182_pub3_data.rds,4::1,8,15.0,0.533333,2006,2021
CD006182_pub3_data.rds,6::1,5,15.0,0.333333,2006,2021
CD006185_pub6_data.rds,1::1.0,135,22.0,6.136364,2002,2024
CD006185_pub6_data.rds,1::2.0,78,22.0,3.545455,2002,2024
CD006185_pub6_data.rds,1::3.0,60,22.0,2.727273,2002,2024
CD006185_pub6_data.rds,1::4.0,19,22.0,0.863636,2002,2024
CD006185_pub6_data.rds,1::5.0,42,22.0,1.909091,2002,2024
CD006185_pub6_data.rds,1::nan,51,22.0,2.318182,2002,2024
CD006185_pub6_data.rds,2::1.0,58,21.0,2.761905,2002,2023
CD006185_pub6_data.rds,2::2.0,46,19.0,2.421053,2004,2023
CD006185_pub6_data.rds,2::3.0,38,21.0,1.809524,2002,2023
CD006185_pub6_data.rds,2::nan,8,16.0,0.5,2006,2022
CD006185_pub6_data.rds,3::1.0,34,18.0,1.888889,2005,2023
CD006185_pub6_data.rds,3::2.0,27,19.0,1.421053,2004,2023
CD006185_pub6_data.rds,3::3.0,20,16.0,1.25,2007,2023
CD006185_pub6_data.rds,3::nan,73,21.0,3.47619,2002,2023
CD006185_pub6_data.rds,4::nan,17,16.0,1.0625,2006,2022
CD006185_pub6_data.rds,5::nan,42,19.0,2.210526,2004,2023
CD006185_pub6_data.rds,6::nan,15,14.0,1.071429,2007,2021
CD006185_pub6_data.rds,7::1.0,20,22.0,0.909091,2002,2024
CD006185_pub6_data.rds,7::2.0,54,19.0,2.842105,2004,2023
CD006185_pub6_data.rds,7::3.0,23,10.0,2.3,2014,2024
CD006185_pub6_data.rds,8::nan,101,22.0,4.590909,2002,2024
CD006257_pub2_data.rds,10::overall,24,33.0,0.727273,1987,2020
CD006257_pub2_data.rds,11::overall,38,32.0,1.1875,1987,2019
CD006257_pub2_data.rds,12::overall,29,25.0,1.16,1987,2012
CD006257_pub2_data.rds,13::overall,10,30.0,0.333333,1989,2019
CD006257_pub2_data.rds,14::overall,14,26.0,0.538462,1993,2019
CD006257_pub2_data.rds,15::overall,8,6.0,1.333333,1996,2002
CD006257_pub2_data.rds,16::overall,5,8.0,0.625,1993,2001
CD006257_pub2_data.rds,1::overall,123,33.0,3.727273,1987,2020
CD006257_pub2_data.rds,2::overall,80,33.0,2.424242,1987,2020
CD006257_pub2_data.rds,3::overall,102,33.0,3.090909,1987,2020
CD006257_pub2_data.rds,4::overall,25,32.0,0.78125,1987,2019
CD006257_pub2_data.rds,5::overall,23,25.0,0.92,1995,2020
CD006257_pub2_data.rds,6::overall,17,30.0,0.566667,1989,2019
CD006257_pub2_data.rds,7::overall,21,24.0,0.875,1989,2013
CD006257_pub2_data.rds,8::overall,8,20.0,0.4,1992,2012
CD006257_pub2_data.rds,9::overall,16,20.0,0.8,1989,2009
CD006404_pub5_data.rds,10::1.0,5,5.0,1.0,2011,2016
CD006404_pub5_data.rds,10::11.0,8,22.0,0.363636,1996,2018
CD006404_pub5_data.rds,10::12.0,10,22.0,0.454545,1996,2018
CD006404_pub5_data.rds,10::20.0,8,7.0,1.142857,2011,2018
CD006404_pub5_data.rds,10::21.0,5,5.0,1.0,2011,2016
CD006404_pub5_data.rds,10::31.0,10,22.0,0.454545,1996,2018
CD006404_pub5_data.rds,10::34.0,7,8.0,0.875,2010,2018
CD006404_pub5_data.rds,10::6.0,5,22.0,0.227273,1996,2018
CD006404_pub5_data.rds,10::nan,12,6.0,2.0,2010,2016
CD006404_pub5_data.rds,11::nan,5,9.0,0.555556,2016,2025
CD006404_pub5_data.rds,1::nan,23,13.0,1.769231,2010,2023
CD006404_pub5_data.rds,2::nan,20,8.0,2.5,2010,2018
CD006404_pub5_data.rds,3::nan,32,13.0,2.461538,2010,2023
CD006404_pub5_data.rds,4::nan,31,8.0,3.875,2010,2018
CD006404_pub5_data.rds,5::nan,31,13.0,2.384615,2010,2023
CD006404_pub5_data.rds,6::nan,21,13.0,1.615385,2010,2023
CD006404_pub5_data.rds,7::nan,20,8.0,2.5,2010,2018
CD006404_pub5_data.rds,8::nan,24,8.0,3.0,2010,2018
CD006404_pub5_data.rds,9::nan,27,8.0,3.375,2010,2018
CD006475_pub3_data.rds,10::1.0,10,8.0,1.25,2001,2009
CD006475_pub3_data.rds,10::2.0,16,14.0,1.142857,2006,2020
CD006475_pub3_data.rds,11::1.0,7,13.0,0.538462,2001,2014
CD006475_pub3_data.rds,11::2.0,12,14.0,0.857143,2006,2020
CD006475_pub3_data.rds,1::nan,13,17.0,0.764706,2001,2018
CD006475_pub3_data.rds,2::nan,28,19.0,1.473684,2001,2020
CD006475_pub3_data.rds,3::nan,12,13.0,0.923077,2001,2014
